"siteID","FD.u.qDT","FD.u.qDTM","FD.u.qEt","FD.u.M","FD.u.M.prime","FD.u.nsp","FD.nsp","FD.St","FD.M.beta","FD.M.beta.prime","FD.qDT.beta","FD.qDTM.beta","FD.Et.beta","PD.u.qDT","PD.u.qDTM","PD.u.qEt","PD.u.M","PD.u.M.prime","PD.u.nsp","PD.nsp","PD.St","PD.M.beta","PD.M.beta.prime","PD.qDT.beta","PD.qDTM.beta","PD.Et.beta"
"ABBY",4.0774,2.2291,0.6689,0.3014,0.3606,6.0952,128,128,0.0646,0.0678,17.2891,2.1168,0.8233,5.65,2.8433,0.5919,0.3263,0.3644,9.5455,210,210,0.0787,0.0825,20.6812,2.6285,0.9401
"BART",4.2937,1.9768,0.6262,0.2275,0.2663,6.8571,144,144,0.0966,0.1015,16.5325,2.5978,0.7873,4.592,2.4344,0.588,0.3124,0.3582,7.8095,164,164,0.1583,0.1662,16.5452,3.6195,0.7879
"BLAN",4.6065,1.8337,0.5007,0.181,0.203,9.2,92,92,0.0114,0.0126,8.7056,1.099,0.8706,3.3982,1.4425,0.489,0.1302,0.1521,6.95,139,139,0.0912,0.096,16.2464,2.482,0.8123
"BONA",2.9038,1.994,0.717,0.3423,0.4545,4.05,81,81,0.1527,0.1607,16.9494,3.5881,0.8475,3.6082,2.3868,0.5727,0.3843,0.4569,6.3,126,126,0.1194,0.1257,16.4336,2.963,0.8217
"CLBJ",3.1659,1.6035,0.695,0.1906,0.2442,4.5556,82,82,0.0679,0.0719,16.2581,2.1033,0.9032,3.8128,2.1218,0.5522,0.2942,0.3441,6.9048,145,145,0.1039,0.1091,18.9399,2.9676,0.9019
"CPER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8745,2.0382,0.7564,0.3612,0.4902,3.8,76,76,0.3159,0.3325,17.2844,6.4597,0.8642
"DEJU",2.9612,1.8232,0.5683,0.278,0.344,5.2105,99,99,0.1506,0.159,13.5997,3.0483,0.7158,3.4203,2.0245,0.4851,0.2995,0.3491,7.05,141,141,0.1483,0.1561,14.7657,3.1896,0.7383
"DELA",7.0068,2.1957,0.6458,0.1707,0.188,10.85,217,217,0.0342,0.036,17.7987,1.6095,0.8899,9.2669,3.5102,0.5823,0.2709,0.289,15.913,366,366,0.0317,0.0331,21.9559,1.695,0.9546
"DSNY",3.0053,1.5395,0.6746,0.1795,0.2315,4.4545,98,98,0.1754,0.1838,19.5731,4.4334,0.8897,3.0513,1.5787,0.5633,0.1897,0.2326,5.4167,195,195,0.1604,0.165,30.5435,5.8994,0.8484
"GRSM",6.1733,1.9303,0.6267,0.1507,0.1677,9.85,197,197,0.0278,0.0293,17.6951,1.4918,0.8848,8.0609,3.9182,0.5167,0.362,0.3868,15.6,312,312,0.0805,0.0847,17.9518,2.4445,0.8976
"GUAN",8.4976,3.1207,0.5229,0.2496,0.2659,16.25,325,325,0.0426,0.0449,17.5314,1.747,0.8766,11.66,9.193,0.5182,0.7027,0.7353,22.5,450,450,0.0781,0.0822,18.4918,2.4448,0.9246
"HARV",4.0829,1.7999,0.5253,0.1959,0.2248,7.7727,171,171,0.0514,0.0538,18.1397,1.9323,0.8245,5.0018,3.2028,0.451,0.4404,0.484,11.0909,244,244,0.1064,0.1114,18.9621,3.0167,0.8619
"HEAL",2.9112,1.7474,0.7278,0.2567,0.3423,4,72,72,0.1207,0.1278,14.0725,2.699,0.7818,3.9821,2.0862,0.6194,0.2728,0.323,6.4286,135,135,0.1459,0.1532,16.4535,3.4012,0.7835
"JERC",5.1415,1.8812,0.6501,0.1714,0.1962,7.9091,87,87,0.0342,0.0376,9.2285,1.3156,0.839,3.9086,2.1811,0.5056,0.3022,0.3471,7.7308,201,201,0.1023,0.1063,21.8188,3.2311,0.8392
"JORN",2.18,1.3747,0.9343,0.1719,0.3008,2.3333,21,21,0.053,0.0597,7.4796,1.3967,0.8311,1.7295,1.1709,0.8437,0.0988,0.1929,2.05,41,41,0.0453,0.0476,11.4819,1.5196,0.5741
"KONZ",3.0549,2.0409,0.7637,0.3407,0.4543,4,8,8,0.0404,0.0807,2,1.0807,1,5.5253,2.5242,0.6375,0.2759,0.3118,8.6667,26,26,0.0848,0.1272,2.9871,1.2534,0.9957
"LAJA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0371,4.8369,0.5842,0.6356,0.7037,10.3333,31,31,0.1361,0.2042,2.854,1.3885,0.9513
"LENO",5.5194,1.9939,0.6586,0.1801,0.2045,8.381,176,176,0.0279,0.0292,18.6774,1.5203,0.8894,8.8421,3.3096,0.5914,0.2612,0.2799,14.9524,314,314,0.027,0.0284,19.418,1.525,0.9247
"MLBS",4.9563,1.7965,0.7183,0.1607,0.1879,6.9,138,138,0.051,0.0537,16.5951,1.846,0.8298,6.9793,3.0985,0.594,0.3007,0.3286,11.75,235,235,0.0767,0.0807,17.0691,2.3089,0.8535
"MOAB",2.2752,1.2695,0.8699,0.1185,0.1918,2.6154,34,34,0.3178,0.3442,10.0898,4.206,0.7761,2.7034,1.4583,0.6844,0.1695,0.227,3.95,79,79,0.2298,0.2419,14.0612,4.2313,0.7031
"NIWO",2.5503,1.2776,0.8139,0.1089,0.1599,3.1333,47,47,0.1962,0.2102,10.637,3.0866,0.7091,2.2375,1.321,0.8443,0.1435,0.2304,2.65,53,53,0.3477,0.366,14.9209,6.1881,0.746
"ONAQ",2.0882,1.3721,0.9281,0.1782,0.3207,2.25,45,45,0.1525,0.1606,15.4504,3.3567,0.7725,2.6807,1.6713,0.5892,0.2504,0.321,4.55,91,91,0.1365,0.1437,14.95,3.0402,0.7475
"ORNL",5.1758,2.0471,0.5059,0.2023,0.2242,10.2308,266,266,0.0774,0.0805,20.508,2.5882,0.7888,6.7226,3.1335,0.4938,0.3174,0.3425,13.6154,354,354,0.0697,0.0725,21.6405,2.5087,0.8323
"OSBS",3.6717,2.0249,0.6269,0.2791,0.3366,5.8571,123,123,0.1207,0.1268,18.0426,3.178,0.8592,3.2196,1.932,0.511,0.2895,0.3441,6.3,189,189,0.1027,0.1062,25.2081,3.5878,0.8403
"PUUM",3.4698,1.8457,0.7229,0.2437,0.3079,4.8,96,96,0.0967,0.1018,15.7837,2.5265,0.7892,5.2789,2.6639,0.5738,0.3152,0.3536,9.2,184,184,0.0742,0.0781,17.5782,2.3044,0.8789
"RMNP",3.4099,1.7973,0.7663,0.2338,0.3016,4.45,89,89,0.0939,0.0989,16.6489,2.5638,0.8324,3.1334,1.8937,0.5803,0.2852,0.35,5.4,108,108,0.1916,0.2016,15.0083,3.875,0.7504
"SCBI",5.2556,1.8664,0.5905,0.1649,0.1857,8.9,178,178,0.0665,0.07,17.4558,2.1613,0.8728,5.2461,2.0295,0.4968,0.1962,0.2168,10.56,264,264,0.1008,0.105,22.0676,3.2237,0.8827
"SERC",4.85,2.1827,0.6246,0.2438,0.2799,7.7647,132,132,0.0729,0.0775,14.3755,2.0482,0.8456,5.9015,2.3692,0.5269,0.232,0.2548,11.2,224,224,0.0654,0.0689,18.0303,2.1799,0.9015
"SJER",2.5584,1.7381,0.8224,0.2885,0.4251,3.1111,28,28,0.1532,0.1724,8.3383,2.2778,0.9265,3.8549,1.9978,0.7009,0.2588,0.3164,5.5,110,110,0.1285,0.1353,18.7028,3.4035,0.9351
"SOAP",3.5285,2.0702,0.7315,0.3033,0.3826,4.8235,82,82,0.1323,0.1406,13.9858,2.8505,0.8227,3.3941,2.5713,0.6171,0.4629,0.5658,5.5,99,99,0.13,0.1376,16.2162,3.1081,0.9009
"SRER",3.1251,1.6032,0.7912,0.193,0.2584,3.95,79,79,0.0884,0.093,16.6096,2.4677,0.8305,4.2763,2.1833,0.6842,0.2767,0.3294,6.25,125,125,0.0936,0.0985,17.9718,2.682,0.8986
"STEI",4.6551,1.9345,0.6421,0.2007,0.2329,7.25,145,145,0.0813,0.0856,13.9538,2.1351,0.6977,5.4208,2.709,0.5868,0.3153,0.3535,9.2381,194,194,0.0951,0.0999,14.9192,2.4192,0.7104
"TALL",7.0733,2.9371,0.5757,0.2739,0.2981,12.2857,258,258,0.0433,0.0455,18.724,1.8108,0.8916,8.9609,4.2209,0.5142,0.3594,0.3813,17.4286,366,366,0.0561,0.0589,19.0951,2.0719,0.9093
"TEAK",2.9183,1.7418,0.7483,0.2542,0.3419,3.9,78,78,0.1192,0.1255,17.043,3.0324,0.8522,3.463,2.3179,0.6857,0.3806,0.4745,5.05,101,101,0.2022,0.2128,16.7016,4.3767,0.8351
"TREE",3.7389,1.8559,0.6581,0.2289,0.2778,5.6818,125,125,0.1312,0.1374,19.5624,3.566,0.8892,4.1012,2.4941,0.5752,0.3643,0.4237,7.1304,164,164,0.1571,0.1643,19.8602,4.1208,0.8635
"UKFS",5.3678,2.1062,0.6861,0.2061,0.2363,7.8235,133,133,0.0436,0.0463,14.7237,1.6416,0.8661,7.01,2.8022,0.5891,0.2571,0.2807,11.9,238,238,0.0519,0.0546,18.5973,1.965,0.9299
"UNDE",4.4994,2.5438,0.5744,0.3431,0.3933,7.8333,94,94,0.096,0.1047,10.402,1.9987,0.8668,3.2491,2.2172,0.4431,0.3746,0.4338,7.3333,132,132,0.1447,0.1532,14.5268,3.1016,0.807
"WREF",3.336,1.6606,0.7825,0.198,0.2587,4.2632,81,81,0.1055,0.1114,15.2434,2.6081,0.8023,3.9689,2.3964,0.6401,0.3518,0.4195,6.2,124,124,0.1458,0.1535,16.9944,3.478,0.8497
"YELL",2.4127,1.3394,0.8936,0.1407,0.2234,2.7,27,27,0.1855,0.2061,8.5884,2.593,0.8588,2.8293,1.5974,0.5825,0.2112,0.2659,4.8571,102,102,0.334,0.3507,14.6631,5.8979,0.6982
"WOOD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2778,1.9298,0.696,0.4082,0.5878,3.2727,36,36,0.3006,0.3306,10.4214,4.1323,0.9474
